date,granularite,maille_code,maille_nom,cas_confirmes,deces,source_nom,source_url
2020-03-04,departement,DEP-60,Oise,,3,,
2020-03-04,pays,FRA,France,285,4,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-01,Guadeloupe,3,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-02,Martinique,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-03,Guyane,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-04,La Réunion,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-06,Mayotte,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-11,Ile-de-France,55,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-24,Centre-Val de Loire,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-27,Bourgogne-Franche-Comté,16,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-28,Normandie,2,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-32,Hauts-de-France,65,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-44,Grand Est,38,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-52,Pays de la Loire,7,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-53,Bretagne,23,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-75,Nouvelle-Aquitaine,5,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-76,Occitanie,9,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-84,Auvergne-Rhône-Alpes,49,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-93,Provence-Alpes-Côte d’Azur,13,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,region,REG-94,Corse,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-04,monde,WORLD,Monde,93076,3202,Santé publique France,https://www.santepubliquefrance.fr/content/download/235529/2526819
2020-03-05,departement,DEP-60,Oise,,5,,
2020-03-05,pays,FRA,France,423,5,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-01,Guadeloupe,3,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-02,Martinique,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-03,Guyane,5,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-04,La Réunion,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-06,Mayotte,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-11,Ile-de-France,76,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-24,Centre-Val de Loire,2,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-27,Bourgogne-Franche-Comté,39,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-28,Normandie,6,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-32,Hauts-de-France,74,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-44,Grand Est,77,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-52,Pays de la Loire,8,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-53,Bretagne,29,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-75,Nouvelle-Aquitaine,8,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-76,Occitanie,11,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-84,Auvergne-Rhône-Alpes,64,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-93,Provence-Alpes-Côte d’Azur,18,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,region,REG-94,Corse,3,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-05,monde,WORLD,Monde,95315,3282,Santé publique France,https://www.santepubliquefrance.fr/content/download/235532/2526871
2020-03-06,collectivite-outremer,COM-977,Saint-Barthélemy,1,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,collectivite-outremer,COM-978,Saint-Martin,2,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,pays,FRA,France,613,9,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-01,Guadeloupe,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-02,Martinique,2,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-03,Guyane,5,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-04,La Réunion,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-06,Mayotte,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-11,Ile-de-France,89,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-24,Centre-Val de Loire,11,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-27,Bourgogne-Franche-Comté,78,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-28,Normandie,11,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-32,Hauts-de-France,97,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-44,Grand Est,136,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-52,Pays de la Loire,16,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-53,Bretagne,32,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-75,Nouvelle-Aquitaine,11,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-76,Occitanie,18,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-84,Auvergne-Rhône-Alpes,75,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,region,REG-93,Provence-Alpes-Côte d’Azur,26,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
